Builder,Order #,Job #,Lot,Tract,Store,Job Type,Install Date,Status,Revenue,Transitions Found
"ESTRIDGE HOMES","CG631522","MD 144 - LVT","144","MIDLAND","003","RESILIENT - LV CLICK","","","7461.94",""
"ESTRIDGE HOMES","CG634722","MD 156 - LVT","156","Midland","003","RESILIENT - LV CLICK","","","5782.24",""
"ESTRIDGE HOMES","CG633647","MD 112 - LVT","112","Midland","003","RESILIENT - LV CLICK","","","4662.44",""
"ESTRIDGE HOMES","CG635054","MD 255 - LVT","255","Midland","003","RESILIENT - LV CLICK","","","12383.97",""
"ESTRIDGE HOMES","CG635066","MD 246 - LVT","246","Midland","003","RESILIENT - LV CLICK","","","13157.70",""
"ESTRIDGE HOMES","CG632091","MD 242 - LVT","242","Midland","003","RESILIENT - LV CLICK","","","13872.84",""
"ESTRIDGE HOMES","CG638323","CH R46 - LVT","R46","Chatham","003","RESILIENT - LV CLICK","","","26286.64",""
"ESTRIDGE HOMES","CG619315","MD 106 - LVT","106","MIDLAND","003","RESILIENT - LV CLICK","2026-06-09","SCHEDULED","3320.52",""
"ESTRIDGE HOMES","CG630249","MD 228 - LVT","228","Midland","003","RESILIENT - LV CLICK","2026-06-30","SCHEDULED","15178.38",""
"ESTRIDGE HOMES","CG625173","MD 237 - LVT","237","Midland","003","RESILIENT - LV CLICK","2026-07-01","SCHEDULED","13160.03",""
"ESTRIDGE HOMES","CG631817","MD 257 - LVT","257","MIDLAND","003","RESILIENT - LV CLICK","2026-07-06","SCHEDULED","20161.49",""
"ESTRIDGE HOMES","CG616847","MD 120 - LVT","120","Midland","003","RESILIENT - LV CLICK","2026-07-08","SCHEDULED","6856.23",""
"DAVID WEEKLEY HOMES","FN604421","HTW 221 - LVT - FINISH UP","","","003","RESILIENT - LV CLICK","","","0.00",""
"DAVID WEEKLEY HOMES","CG627911","HTW 43 - LVT","43","Harvest Trail of Westfiel","003","RESILIENT - LV CLICK","","","6375.12",""
"DAVID WEEKLEY HOMES","CG628588","HTW 44 - LVT","44","Harvest Trail of Westfiel","003","RESILIENT - LV CLICK","","","7175.04",""
"DAVID WEEKLEY HOMES","CG635633","HTW 47 - LVT","47","Harvest Trail of Westfiel","003","RESILIENT - LV CLICK","","","6120.60",""
"DAVID WEEKLEY HOMES","CG639558","GRF 94 - LVT","94","Grantham at Fishers","003","RESILIENT - LV CLICK","","","6823.56",""
"DAVID WEEKLEY HOMES","FN620316","HTW 51 - LVT FINISH UP","","","003","RESILIENT - LV CLICK","2026-06-09","FINISH UP","0.00",""
"DAVID WEEKLEY HOMES","CG626900","HTW 126 - LVT","126","Harvest Trail of Westfiel","003","RESILIENT - LV CLICK","2026-06-10","SCHEDULED","7017.48",""
"DAVID WEEKLEY HOMES","CG630232","HTW 54 - LVT","54","Harvest Trail","003","RESILIENT - LV CLICK","2026-06-25","SCHEDULED","5660.04",""
"DAVID WEEKLEY HOMES","CG624573","GRF 88 - LVT","88","Grantham at Fishers","003","RESILIENT - LV CLICK","2026-06-26","SCHEDULED","7932.54",""
"DAVID WEEKLEY HOMES","CG623089","HTW 49 - LVT","49","Harvest Trail of Westfiel","003","RESILIENT - LV CLICK","2026-06-30","SCHEDULED","6120.60",""
"DAVID WEEKLEY HOMES","CG628616","GRF 101 - LVT","101","Grantham at Fishers","003","RESILIENT - LV CLICK","2026-07-02","SCHEDULED","11180.70",""
"DAVID WEEKLEY HOMES","CG636489","HTW 57 - LVT","57","HARVEST TRAIL WESTFIELD","003","RESILIENT - LV CLICK","2026-07-23","SCHEDULED","9799.02",""
"ELITE HOMES","CG614993","RLE 110 - LVT","110","Reserve at L'Esprit","005","RESILIENT - LV CLICK","","","4588.50",""
"ELITE HOMES","CG615389","RLE 158 - LVT","158","Reserve at L'Esprit","005","RESILIENT - LV CLICK","","","9267.25",""
"ELITE HOMES","CG616779","RLE 126 - LVT","126","Reserve at L'Esprit","005","RESILIENT - LV CLICK","","","13163.75",""
"ELITE HOMES","CG609415","RO 16 - LVT","16","Royal Oaks","005","RESILIENT - LV CLICK","","","3743.40",""
"ELITE HOMES","CG603773","RLE 133 - LVT","133","Reserve at L'Esprit","005","RESILIENT - LV CLICK","","","5599.80",""
"ELITE HOMES","CG610686","RLE 134 - LVT","134","Reserve at L'Esprit","005","RESILIENT - LV CLICK","","","6533.10",""
"ELITE HOMES","CG601976","RLE 129 - LVT","129","Reserve at L'Esprit","005","RESILIENT - LV CLICK","","","15645.35",""
"ELITE HOMES","CG606390","RLE 132 - LVT","132","Reserve at L'Esprit","005","RESILIENT - LV CLICK","2026-06-10","JOB CUT","7293.50",""
"ELITE HOMES","CG601989","RO 13 - LVT","13","Royal Oaks","005","RESILIENT - LV CLICK","2026-06-11","JOB CUT","7328.70",""
"ELITE HOMES","CG600754","RLE 131 - LVT","131","Reserve at L'Esprit","005","RESILIENT - LV CLICK","2026-06-18","INSPECTION FAILED - HALT","5599.80",""
"ELITE HOMES","CG602087","RO 36 - LVT","36","Royal Oaks","005","RESILIENT - LV CLICK","2026-06-22","SCHEDULED","8994.54",""
"ELITE HOMES","CG604945","RLE 128 - LVT","128","Reserve at L'Esprit","005","RESILIENT - LV CLICK","2026-07-02","SCHEDULED","7043.10",""
"FISCHER HOMES OF LOUISVILLE","CG627215","SMK 425 - LVT","425","Sanctuary at Mallard Lake","005","RESILIENT - LV CLICK","","","5680.17",""
"FISCHER HOMES OF LOUISVILLE","CG633604","BTH 301 - LVT","301","Bethel Springs","005","RESILIENT - LV CLICK","","","3674.60",""
"FISCHER HOMES OF LOUISVILLE","CG630432","BGM 129 - LVT","129","Bluegrass Meadow","005","RESILIENT - LV CLICK","","","6469.37",""
"FISCHER HOMES OF LOUISVILLE","CG632715","HPT 128A - LVT","128A","Harvest Point","005","RESILIENT - LV CLICK","","","3522.30",""
"FISCHER HOMES OF LOUISVILLE","CG633585","HPT 128B - LVT","128B","Harvest Point","005","RESILIENT - LV CLICK","","","3522.30",""
"FISCHER HOMES OF LOUISVILLE","CG614279","SMK 342 - LVT","342","Sanctuary at Mallard Lake","005","RESILIENT - LV CLICK","2026-06-17","SCHEDULED","6632.24",""
"FISCHER HOMES OF LOUISVILLE","CG619339","SMK 428 - LVT","428","Sanctuary at Mallard Lake","005","RESILIENT - LV CLICK","2026-06-25","SCHEDULED","6651.00",""
"FISCHER HOMES OF LOUISVILLE","CG618649","SMK 424 - LVT","424","Sanctuary at Mallard Lake","005","RESILIENT - LV CLICK","2026-06-26","SCHEDULED","4540.50",""
"FISCHER HOMES OF LOUISVILLE","CG630191","BTH 212 - LVT","212","Bethel Springs","005","RESILIENT - LV CLICK","2026-07-01","SCHEDULED","3557.48",""
"FISCHER HOMES OF LOUISVILLE","CG630020","VHC 64 - LVT","64","Villages at Heritage Cree","005","RESILIENT - LV CLICK","2026-07-03","SCHEDULED","4235.18",""
"HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","CG609466","CHANGE ORDER #8","","","005","RESILIENT - LV GLUE","","","8962.81",""
"HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","CG616378","BLDG 9 LVP (TYPE B-HC)","","","005","RESILIENT - LV CLICK","","","47925.23",""
"HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","CG616385","BLDG 15 LVP (TYPE A-HC)","","","005","RESILIENT - LV CLICK","","","44082.00",""
"HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","CG600906","BLDG 7 (TYPE A) - LVP","","","005","RESILIENT - LV CLICK","","","44082.00",""
"HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","CG616380","BLDG 11 LVP (TYPE B-ALT)","","","005","RESILIENT - LV CLICK","","","47925.23",""
"HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","CG616381","BLDG 12 LVP (TYPE B)","","","005","RESILIENT - LV CLICK","","","47925.23",""
"HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","CG616379","BLDG 10 LVP (TYPE B-ALT)","","","005","RESILIENT - LV CLICK","","","47925.23",""
"HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","CG616384","BLDG 14 LVP (TYPE A)","","","005","RESILIENT - LV CLICK","","","44082.00",""
"HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","CG616382","BLDG 13 LVP (TYPE A)","","","005","RESILIENT - LV CLICK","","","44082.00",""
"HAGAN PROPERTIES, BELLE AT CEDAR CREEK (AIA)","CG616377","BLDG 8 LVP (TYPE A)","","","005","RESILIENT - LV CLICK","2026-06-15","SCHEDULED","44082.00",""
"TAYLOR MORRISON","CG637864","FCR 1072 - LVT","1072","LAKES AT FINCH CREEK","003","RESILIENT - LV CLICK","","","620.25",""
"TAYLOR MORRISON","CG628400","FCR 1085 - LVT","1085","FINCH CREEK","003","RESILIENT - LV CLICK","2026-06-09","SCHEDULED","4791.27",""
"TAYLOR MORRISON","FN624259","ROC 40 - LVT - F/U","","","003","RESILIENT - LV CLICK","2026-06-11","FINISH UP","0.00",""
"TAYLOR MORRISON","CG623932","ROC 43 - LVT","43","ROCKRIDGE","003","RESILIENT - LV CLICK","2026-06-12","READY","697.78",""
"TAYLOR MORRISON","CG633975","FCR 1084 - LVT","1084","FINCH CREEK","003","RESILIENT - LV CLICK","2026-06-25","SCHEDULED","1265.61",""
"TAYLOR MORRISON","CG633892","ROC 25 - LVT","25","ROCKRIDGE","003","RESILIENT - LV CLICK","2026-07-06","SCHEDULED","542.72",""
"TAYLOR MORRISON","CG633866","ROC 5 - LVT","5","ROCKRIDGE","003","RESILIENT - LV CLICK","2026-07-06","SCHEDULED","542.72",""
"TAYLOR MORRISON","CG637456","FCR 1073 - LVT","1073","FINCH CREEK","003","RESILIENT - LV CLICK","2026-07-09","SCHEDULED","1029.75",""
"TAYLOR MORRISON","CG636815","FCR 1079 - LVT","1079","FINCH CREEK","003","RESILIENT - LV CLICK","2026-07-10","SCHEDULED","1593.50",""
"PILLAR HOMES & REMODELING LLC","CG628869","10826 MCPHERSON - LVT","221","10826 MCPHERSON","003","RESILIENT - LV CLICK","2026-06-10","SCHEDULED","4484.21",""
"PILLAR HOMES & REMODELING LLC","CG631980","10824 MCPHERSON - LVT","221","MCPHERSON STREET","003","RESILIENT - LV CLICK","2026-06-10","SCHEDULED","4484.21",""
"PILLAR HOMES & REMODELING LLC","CG628959","10816 MCPHERSON - LVT","222","10816 MCPHERSON","003","RESILIENT - LV CLICK","2026-06-19","SCHEDULED","4484.21",""
"PILLAR HOMES & REMODELING LLC","CG631920","10814 MCPHERSON - LVT","222","MCPHERSON STREET","003","RESILIENT - LV CLICK","2026-06-19","SCHEDULED","4484.21",""
"PILLAR HOMES & REMODELING LLC","CG629361","10806 MCPHERSON - LVT GLUE","223","10806 MCPHERSON","003","RESILIENT - LV GLUE","2026-06-30","SCHEDULED","4043.52",""
"PILLAR HOMES & REMODELING LLC","CG628824","10804 MCPHERSON - LVT","223","10804 MCPHERSON","003","RESILIENT - LV CLICK","2026-06-30","SCHEDULED","5399.36",""
"PILLAR HOMES & REMODELING LLC","CG631806","6030 N TUXEDO - LVT","6030","ELLIS RESIDENCE","003","RESILIENT - LV CLICK","2026-07-09","SCHEDULED","2624.73",""
"PILLAR HOMES & REMODELING LLC","CG618510","9608 HAMILTON - LVT","9608","HAMILTON HILLS DR","003","RESILIENT - LV CLICK","2026-07-13","SCHEDULED","12140.65",""
"PILLAR HOMES & REMODELING LLC","CG618928","9608 HAMILTON - IN LAW LVP","9608","HAMILTON HILLS DR","003","RESILIENT - LV CLICK","2026-07-13","SCHEDULED","2241.35",""
"ARBOR HOMES - LOUISVILLE","CG635910","DIETR 28 - LVT","28","Dietrich Farms","005","RESILIENT - LV CLICK","","","6350.75",""
"ARBOR HOMES - LOUISVILLE","CG640672","OLH 286 - LVT","286","Old Heritage","005","RESILIENT - LV CLICK","","","5277.25",""
"ARBOR HOMES - LOUISVILLE","CG639322","OE 259 - LVT","259","The Overlook at Eastwood","005","RESILIENT - LV CLICK","","","4374.75",""
"ARBOR HOMES - LOUISVILLE","CG632867","BROST 509 - LVT","509","Brookstone","005","RESILIENT - LV CLICK","","","6004.05",""
"ARBOR HOMES - LOUISVILLE","CG639904","BROST 514 - LVT","514","Brookstone","005","RESILIENT - LV CLICK","2026-06-08","COMPLETED","3857.00",""
"ARBOR HOMES - LOUISVILLE","610130CO","OE 223 - LVT","","","005","RESILIENT - LV CLICK","2026-06-09","COMPLETED","407.84",""
"ARBOR HOMES - LOUISVILLE","CG632256","CC 98 - LVT","98","Cedar Creek","005","RESILIENT - LV CLICK","2026-06-16","SCHEDULED","3106.50",""
"ARBOR HOMES - LOUISVILLE","CG624653","OLH 85 - LVT","85","Old Heritage","005","RESILIENT - LV CLICK","2026-06-23","SCHEDULED","3933.00",""
"ARBOR HOMES - LOUISVILLE","CG621352","OLH 3 - LVT","3","Old Heritage","005","RESILIENT - LV CLICK","2026-07-02","SCHEDULED","4303.50",""
"D.R. HORTON OF LOUISVILLE","CG639358","KCB 34 - LVT","34","CEDAR BROOK","005","RESILIENT - LV CLICK","","","4733.70",""
"D.R. HORTON OF LOUISVILLE","CG620750","KCB 27 - LVT","27","CEDAR BROOK","005","RESILIENT - LV CLICK","2026-06-11","INSPECTION FAILED - HALT","6041.90",""
"D.R. HORTON OF LOUISVILLE","CG618967","KCB 26 - LVT","26","CEDAR BROOK","005","RESILIENT - LV CLICK","2026-06-11","JOB CUT","3627.19",""
"D.R. HORTON OF LOUISVILLE","CG619308","KCB 50 - LVT","50","CEDAR BROOK","005","RESILIENT - LV CLICK","2026-06-26","SCHEDULED","4014.37",""
"D.R. HORTON OF LOUISVILLE","CG628940","KCB 32 - LVT","32","CEDAR BROOK","005","RESILIENT - LV CLICK","2026-07-14","SCHEDULED","5306.15",""
"D.R. HORTON OF LOUISVILLE","CG636084","KCB 31 - LVT","31","CEDAR BROOK","005","RESILIENT - LV CLICK","2026-07-17","SCHEDULED","4733.70",""
"D.R. HORTON OF LOUISVILLE","CG639277","KCB 29 - LVT","29","CEDAR BROOK","005","RESILIENT - LV CLICK","2026-07-24","SCHEDULED","4733.70",""
"D.R. HORTON OF LOUISVILLE","CG639391","KCB 30 - LVT","30","Cedar Brook","005","RESILIENT - LV CLICK","2026-07-24","SCHEDULED","6041.90",""
"D.R. HORTON OF LOUISVILLE","CG637174","KCB 33 - LVT","33","CEDAR BROOK","005","RESILIENT - LV CLICK","2026-07-24","SCHEDULED","4442.30",""
"DAVIS BUILDING GROUP LLC","CG631421","OYL 413 - LVT","413","ON YOUR LOT","003","RESILIENT - LV CLICK","2026-06-15","SCHEDULED","10635.71",""
"DAVIS BUILDING GROUP LLC","CG618186","OYL 423 - LVT","423","ON YOUR LOT","003","RESILIENT - LV CLICK","2026-07-02","SCHEDULED","10667.89",""
"DAVIS BUILDING GROUP LLC","CG620201","OYL 408 - LVT","408","ON YOUR LOT","003","RESILIENT - LV CLICK","2026-07-06","SCHEDULED","6763.10",""
"DAVIS BUILDING GROUP LLC","CG631452","OYL 425 - LVT","425","ON YOUR LOT","003","RESILIENT - LV CLICK","2026-07-16","SCHEDULED","12893.35",""
"TAYLOR HOMES - LOUISVILLE","CG608331","15902 - LVT","15902 Somers","15902 Somers","005","RESILIENT - LV CLICK","","","0.00",""
"TAYLOR HOMES - LOUISVILLE","CG633491","MODEL- LANDING LVT MAT","","","005","RESILIENT - LV CLICK","","","0.00",""
"TAYLOR HOMES - LOUISVILLE","CG634534","15870 - LVT","15870 Mahoney","15870 Mahoney","005","RESILIENT - LV CLICK","","","7475.16",""
"TAYLOR HOMES - LOUISVILLE","CG610365","15823 - LVT","15823","15823 Gilliam","005","RESILIENT - LV CLICK","","JOB CUT","6964.49",""
"EPCON COMMUNITIES - INDIANAPOLIS","CG617773","CRO CLUBHOUSE - LVP GLUE","","COURTYARDS OF RUSSELL OAK","003","RESILIENT - LV GLUE","2026-06-19","SCHEDULED","11564.33",""
"EPCON COMMUNITIES - INDIANAPOLIS","CG614641","CRO 141 - LAM","141","Courtyards of Russell Oak","003","RESILIENT - LV CLICK","2026-07-01","SCHEDULED","10946.04",""
"EPCON COMMUNITIES - INDIANAPOLIS","CG630286","CCR CLUBHOUSE - LVT","MEDIUM CLUBHOUSE","COURTYARDS OF CIELO RANCH","003","RESILIENT - LV GLUE","2026-07-01","SCHEDULED","4660.98",""
"UNBRIDLED HOMES","FN553421","ROMAN-LVT","","","005","RESILIENT - LV CLICK","","","0.00",""
"UNBRIDLED HOMES","CG635496","ROMAN - VENTS","7050","EAST BISHOP HILL","005","RESILIENT - LV CLICK","","","1971.71",""
"UNBRIDLED HOMES","CG619826","DUNCAN RESIDENCE - LVT","501","MEDINA WAY","005","RESILIENT - LV CLICK","2026-06-10","JOB CUT","662.25",""
"REDSMITH CONSTRUCTION, LLC","CG632416","","","","016","RESILIENT - LV CLICK","2026-06-03","SCHEDULED","1126.33",""
"REDSMITH CONSTRUCTION, LLC","FN622420","WANTLAND-LVT","7905","BRISCOE WOODS","005","RESILIENT - LV CLICK","2026-06-04","SCHEDULED","0.00",""
"REDSMITH CONSTRUCTION, LLC","CG632415","","","","016","RESILIENT - LV CLICK","2026-06-15","INSPECTION FAILED - HALT","7415.19",""
"SUPERIOR BUILDERS","FN617467","GE 61 - LVT","61","GLENMARY ESTATES","005","RESILIENT - LV CLICK","","","0.00",""
"SUPERIOR BUILDERS","CG609762","BATES 8531 - LVT","8531","BATES ROAD","005","RESILIENT - LV CLICK","","","9368.60",""
"SUPERIOR BUILDERS","CG622920","BATES 8531 - LVT/VENTS","8531","BATES RD","005","RESILIENT - LV CLICK","","","2306.36",""
"OLD TOWN DESIGN GROUP","593201C1","PRO 139C - LVT CHANGE ORDER","139C","PROVENANCE","003","RESILIENT - LV CLICK","","","0.00",""
"THE RH GROUP LTD","FN632990","JONES - LVT - F/U","","","003","RESILIENT - LV CLICK","","","0.00",""
"BENNETT CUSTOM HOMES","CG615976","ILKO -LVP","9250","W WOLF MOUNTAIN RD","003","RESILIENT - LV CLICK","","","16086.41",""
"DUKE HOMES INC","CG623989","ENRIGHT POOL HOUSE - LVT","5858","ENRIGHT RESIDENCE","003","RESILIENT - LV CLICK","","","3838.43",""
"DAVE SEGO BUILDERS","CG623635","ALLEN RESIDENCE - LVP","14380","ALLEN RESIDENCE","003","RESILIENT - LV CLICK","2026-06-30","SCHEDULED","27636.88",""
"TK CONSTRUCTORS OF INDIANA","CG633640","I2-3435 - LVT","I2-3435","I2-3435","003","RESILIENT - LV CLICK","","","10527.00",""
"TAYLOR HOMES - INDIANAPOLIS","CG638689","15923 - LVT","0315923","0315923","003","RESILIENT - LV CLICK","","","8909.73",""
"DIYANNI HOMES - INDY","CG627444","1523 - LVT","3369 MATEPAW LANE","BURTON RESIDENCE","003","RESILIENT - LV CLICK","","","1349.41",""
"SWEENEY CONSTRUCTION, LLC","FN603590","POWERS RESIDENCE - LVT","","POWERS RESIDENCE","005","RESILIENT - LV CLICK","","","0.00",""
"DIYANNI HOMES - LOUISVILLE","CG616606","1519 GAUSE - LVT","1519","GAUSEPOHL","005","RESILIENT - LV CLICK","2026-06-09","SCHEDULED","1992.88",""
"GARY HOLLOWELL CONSTRUCTION","CG641212","KIMSEY-LVT","279","KIMSEY","005","RESILIENT - LV GLUE","","","3204.50",""
"KEY HOMES","CG630041","CL 395 - LVT","","","005","RESILIENT - LV CLICK","","","4874.05",""
"FESSEL CONSTRUCTION","CG615359","BEYERLE - LVT","7925","HWY 337 NW","005","RESILIENT - LV CLICK","","","19171.95",""
"STURDY BUILT HOMES","CG627973","DOBBINS - LVT","11623","DOBBINS RESIDENCE","005","RESILIENT - LV CLICK","","","6047.36",""
